,Unnamed: 0,Unnamed: 0.1,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,won
245,1152,1153,"GUTHRIE, S. BRETT",KY,2.0,REP,2010,0.361751904,16.3,REP,0.525729785,1,0.09973,1.0,0.4,False,4.0,41459.0,500,100.00,68.2,1233305.24,983293.52,1
246,1158,1161,"LALLY, TODD",KY,3.0,REP,2010,0.364627434,29.0,REP,0.406345924,0,0.26341,1.0,0.4,False,0.0,42397.0,41,51.90,69.6,739493.09,739484.09,0
250,1196,1193,"SANGISETTY, RAVI",LA,3.0,DEM,2010,,13.4,REP,1.0,0,0.33588,1.0,0.43,True,4.0,46048.0,500,100.00,72.1,828013.7,836316.07,1
251,1201,1203,"ALEXANDER, RODNEY M. MR.",LA,5.0,REP,2010,0.5799323679999999,17.1,REP,1.0,1,0.379,1.0,0.43,False,4.0,36401.0,74,88.94,72.0,1260754.53,1239962.91,1
252,1205,1205,"MCDONALD, MERRITT E. SR.",LA,6.0,DEM,2010,,26.7,REP,0.402943511,0,0.39122,1.0,0.43,True,4.0,49016.0,500,100.00,70.9,0.0,0.0,1
253,1206,1207,"BOUSTANY, CHARLES DR. JR.",LA,7.0,REP,2010,,18.9,REP,0.6188390460000001,1,0.29074,1.0,0.43,False,,,23,100.00,71.5,1677845.14,1258637.84,1
254,1209,1209,"GUNN, WILLIAM LESLIE JR",MA,1.0,REP,2010,,29.1,DEM,0.270713375,0,0.09316,1.0,0.56,False,4.0,50865.0,9,99.49,72.4,60341.51,53347.99,0
256,1214,1215,"NEAL, RICHARD E MR.",MA,2.0,DEM,2010,,28.0,DEM,1.0,1,0.16399999999999998,1.0,0.56,True,0.0,55932.0,16,98.68,69.17368,2273404.61,2304755.73,1
259,1226,1229,"FRANK, BARNEY",MA,4.0,DEM,2010,,39.9,DEM,0.6802858759999999,1,0.13982,1.0,0.56,True,3.0,64958.0,500,79.40,63.4,4052943.71,4205447.48,1
260,1232,1231,"GOLNIK, JONATHAN A",MA,5.0,REP,2010,,38.0,DEM,0.0,0,0.23811,1.0,0.56,False,0.0,68241.0,32,38.55,61.8,401986.01,388775.82,0
262,1240,1238,"TIERNEY, JOHN F",MA,6.0,DEM,2010,,40.7,DEM,0.704588848,1,0.09964,1.0,0.56,True,4.0,70330.0,6,98.15,61.9,901893.33,1996268.97,1
263,1241,1245,"DEMBROWSKI, GERRY DR",MA,7.0,REP,2010,,44.6,DEM,0.242534305,0,0.20982,1.0,0.56,False,0.0,71400.0,500,55.98,61.2,73202.31,70675.76,0
264,1242,1244,"MARKEY, EDWARD JOHN MR.",MA,7.0,DEM,2010,,44.6,DEM,0.757465695,1,0.20982,1.0,0.56,True,0.0,71400.0,40,98.79,61.2,1535339.78,1291209.68,1
265,1245,1248,"CAPUANO, MICHAEL E",MA,8.0,DEM,2010,,46.5,DEM,1.0,1,0.44936,1.0,0.56,True,0.0,47604.0,1,98.94,63.7,3699635.0,3699584.0,1
266,1250,1249,"HARRISON, VERNON MCKINLEY",MA,9.0,REP,2010,,39.6,DEM,0.0,0,0.25296,1.0,0.56,False,0.0,72927.0,500,62.48,64.6,23057.0,30640.0,0
271,1275,1283,"CARDARELLI, MARCELO GABRIEL",MD,2.0,REP,2010,,24.3,DEM,0.248476941,0,0.43371,1.0,0.6,False,4.0,56215.0,500,46.09,76.3,203114.54,203114.68,1
274,1295,1299,"BROADUS, ROBERT",MD,4.0,REP,2010,,35.9,DEM,0.128710404,0,0.7229800000000001,1.0,0.6,False,0.0,71863.0,7,100.00,73.8,8861.0,5724.0,0
275,1296,1298,"EDWARDS, DONNA",MD,4.0,DEM,2010,,35.9,DEM,0.8595445509999999,1,0.7229800000000001,0.0,0.6,True,0.0,71863.0,64,83.56,73.8,672649.98,675839.95,1
281,1335,1336,"PINGREE, CHELLIE M",ME,1.0,DEM,2010,,32.2,DEM,0.5489896120000001,1,0.04689,0.0,0.48,True,0.0,53011.0,500,100.00,74.9,1282674.73,1290022.33,1
283,1337,1339,"LEVESQUE, JASON JOHN",ME,2.0,REP,2010,0.440298289,20.7,DEM,0.325646268,0,0.04633,1.0,0.48,False,,39465.0,3,100.00,76.2,542625.74,529782.73,0
284,1338,1338,"MICHAUD, MICHAEL H.",ME,2.0,DEM,2010,0.440298289,20.7,DEM,0.674353732,1,0.04633,1.0,0.48,True,,39465.0,1,100.00,76.2,1044371.88,1244847.93,1
289,1383,1389,"KILDEE, DALE",MI,5.0,DEM,2010,,17.6,,0.703598218,1,0.2329,1.0,0.51,True,4.0,38495.0,148,78.43,71.6,622561.45,1207957.97,1
296,1423,1422,"YANEZ, HENRY",MI,10.0,DEM,2010,,21.1,,0.311717678,0,0.06569,1.0,0.51,True,4.0,51487.0,120,100.00,71.05333,0.0,0.0,0
298,1425,1425,"MOSHER, NATALIE",MI,11.0,DEM,2010,,33.6,,0.45374614,0,0.18052,0.0,0.51,True,4.0,58150.0,105,100.00,75.0,307081.38,307081.38,0
305,1469,1470,"MADORE, SHELLY",MN,2.0,DFL,2010,0.585029263,36.0,DEM,0.0,0,0.12448,0.0,0.49,False,4.0,71862.0,122,54.74,75.5,,,1
308,1491,1496,"BACHMANN, MICHELE M",MN,6.0,REP,2010,0.63717262,29.2,DEM,0.464587672,1,0.07921,0.0,0.49,False,4.0,67049.0,51,100.00,77.2,13562811.19,11661973.44,1
311,1503,1508,"CRAVAACK, CHIP",MN,8.0,REP,2010,,20.8,DEM,0.322036322,0,0.06231,1.0,0.49,False,,45294.0,500,100.00,75.21579,659647.96,630727.85,1
315,1520,1519,"LIEBER, ARTHUR HENRY",MO,2.0,DEM,2010,0.34622003,41.9,DEM,0.35408964,0,0.09035,1.0,0.41,True,1.0,70146.0,127,100.00,74.91333,50503.89,49234.37,0
318,1537,1547,"HARTZLER, VICKY",MO,4.0,REP,2010,,17.8,DEM,0.34089403700000004,0,0.08016000000000001,0.0,0.41,False,0.0,42113.0,500,40.46,74.4,1373529.54,1351175.72,1
321,1556,1550,"TURK, JACOB",MO,5.0,REP,2010,,26.2,DEM,0.356268459,0,0.34381,1.0,0.41,False,4.0,43525.0,78,67.00,74.13158,271323.19,260627.32,0
325,1577,1579,"EMERSON, JO ANN",MO,8.0,REP,2010,0.3358253,14.4,DEM,0.714360662,1,0.0808,0.0,0.41,False,4.0,35288.0,500,65.59,73.0,2006542.82,2071160.3,1
328,1584,1586,"LUETKEMEYER, W BLAINE",MO,9.0,REP,2010,,23.6,DEM,0.499948773,1,0.08125,1.0,0.41,False,,,500,82.97,72.5,1358841.81,737857.07,1
332,1609,1613,"HARPER, GREGG",MS,3.0,REP,2010,0.373063225,23.2,REP,0.6253751439999999,1,0.38469,1.0,0.47,False,0.0,38457.0,500,100.00,74.5,715013.67,688958.64,1
334,1622,1624,"MCDONALD, DENNIS DEE",MT,0.0,DEM,2010,0.297627758,27.9,DEM,0.324246205,0,0.10149,0.0,0.38,True,4.0,42666.0,59,38.42,73.2,333295.13,333295.13,0
336,1626,1631,"BUTTERFIELD, G K",NC,1.0,DEM,2010,,13.0,DEM,0.7028267659999999,0,0.56363,0.0,0.48,True,4.0,32370.0,500,72.93,77.68571,828116.58,794383.25,1
338,1639,1641,"JONES, WALTER B.",NC,3.0,REP,2010,,22.8,DEM,0.658996896,1,0.23404,1.0,0.48,False,4.0,45390.0,105,76.88,77.5,672356.84,577215.3,1
340,1644,1645,"LAWSON, WILLIAM T MR. JR.",NC,4.0,REP,2010,,52.4,DEM,0.366804226,0,0.33499,1.0,0.48,False,1.0,63543.0,9,45.99,77.8,472913.87,474716.28,0
341,1645,1646,"PRICE, DAVID",NC,4.0,DEM,2010,,52.4,DEM,0.6331957739999999,1,0.33499,1.0,0.48,True,1.0,63543.0,4,100.00,77.8,994557.25,1335750.24,1
342,1647,1650,"FOXX, VIRGINIA",NC,5.0,REP,2010,,22.9,DEM,0.583684843,1,0.1453,0.0,0.48,False,4.0,40801.0,159,79.84,77.0,853579.16,575300.88,1
343,1650,1656,"COBLE, JOHN HOWARD",NC,6.0,REP,2010,,25.6,DEM,0.669972809,1,0.16612000000000002,1.0,0.48,False,4.0,46040.0,6,63.48,77.5,503433.95,925990.64,1
344,1658,1658,"MCINTYRE, MIKE",NC,7.0,DEM,2010,,21.7,DEM,0.688443528,1,0.34489000000000003,1.0,0.48,True,4.0,40171.0,1,100.00,77.0,1320792.54,1886261.63,1
345,1659,1659,"PANTANO, ILARIO GREGORY",NC,7.0,REP,2010,,21.7,DEM,0.311556472,0,0.34489000000000003,1.0,0.48,False,4.0,40171.0,500,51.02,77.0,1234942.8,1224496.07,0
347,1669,1666,"KISSELL, LARRY",NC,8.0,DEM,2010,,19.7,DEM,0.553821273,1,0.38283,1.0,0.48,True,4.0,41256.0,58,62.70,77.18666999999999,1104140.8,1105921.9,1
348,1673,1674,"MYRICK, SUE",NC,9.0,REP,2010,,39.6,DEM,0.6237091929999999,1,0.22851,0.0,0.48,False,4.0,59081.0,500,100.00,74.1,1038833.09,997492.01,1
350,1703,1703,"POMEROY, EARL R.",ND,0.0,DEM,2010,0.453229733,26.3,REP,0.0,1,0.09999,1.0,,True,4.0,48670.0,500,0.00,78.0,3048386.59,3690646.07,1
351,1706,1711,"FORTENBERRY, JEFF",NE,1.0,REP,2010,,27.9,REP,0.703610836,1,0.08315,1.0,0.43,False,0.0,49602.0,192,84.25,72.35333,568389.54,513943.39,1
352,1707,1712,"HARPER, IVY",NE,1.0,DEM,2010,,27.9,REP,0.296389164,0,0.08315,0.0,0.43,True,0.0,49602.0,500,37.58,72.35333,22089.0,21443.8,0
353,1715,1716,"TERRY, LEE",NE,2.0,REP,2010,0.421512087,35.3,REP,0.519265674,1,0.18507,1.0,0.43,False,4.0,52306.0,131,63.50,71.8,1924725.96,1965742.63,1
355,1725,1732,"GUINTA, FRANK",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,65,31.85,70.9,1539792.28,1539444.46,1
358,1739,1745,"KUSTER, ANN MCLANE",NH,2.0,DEM,2010,,32.8,DEM,0.564417472,0,0.05724,0.0,0.41,True,,59729.0,100,70.94,73.9,2506614.88,2486894.0,0
365,1772,1777,"KLEINHENDLER, HOWARD",NJ,4.0,DEM,2010,,29.6,REP,0.32632743,0,0.16904,1.0,0.52,True,0.0,64265.0,188,100.00,71.21053,128155.45,127662.65,0
368,1782,1783,"THEISE, TOD",NJ,5.0,DEM,2010,,43.3,REP,0.42404541,0,0.14914000000000002,1.0,0.52,True,4.0,90587.0,500,79.44,68.07143,25724.0,22939.7,0
369,1786,1786,"LITTLE, ANNA C",NJ,6.0,REP,2010,0.287719298,34.3,REP,0.316100654,0,0.3529,0.0,0.52,False,4.0,69417.0,87,50.31,65.7,486064.57,478485.23,0
371,1792,1791,"LANCE, LEONARD",NJ,7.0,REP,2010,0.287719298,45.9,REP,0.502188561,1,0.2279,1.0,0.52,False,4.0,94843.0,166,56.10,64.7,1341108.89,1197141.46,1
374,1802,1802,"ROTHMAN, STEVEN R.",NJ,9.0,DEM,2010,,36.2,REP,0.67526632,1,0.34651,1.0,0.52,True,0.0,61224.0,19,100.00,66.9,1085314.92,1279071.85,1
379,1821,1818,"SIPPRELLE, SCOTT",NJ,12.0,REP,2010,,47.7,REP,0.35317038799999995,0,0.32175,1.0,0.52,False,0.0,86685.0,17,54.12,66.70666999999999,2105553.1,2103571.17,0
380,1823,1823,"DWYER, HENRIETTA",NJ,13.0,REP,2010,0.287719298,28.0,REP,0.217429407,0,0.43997,0.0,0.52,False,,,500,100.00,78.1,12726.0,73.0,0
382,1829,1830,"HEINRICH, MARTIN",NM,1.0,DEM,2010,,30.6,DEM,0.556544471,1,0.29783000000000004,1.0,0.51,True,0.0,46811.0,115,100.00,76.71053,2750080.96,2728324.65,1
383,1831,1832,"PEARCE, STEVAN E.",NM,2.0,REP,2010,,19.1,DEM,0.440419431,0,0.17748,1.0,0.51,False,0.0,36439.0,500,84.81,74.81429,2451278.99,2417905.4,1
384,1833,1834,"TEAGUE, HARRY",NM,2.0,DEM,2010,,19.1,DEM,0.559580569,1,0.17748,1.0,0.51,True,0.0,36439.0,200,100.00,74.81429,2088024.86,2066529.17,0
385,1835,1836,"LUJAN, BEN",NM,3.0,DEM,2010,,26.1,DEM,0.56741411,1,0.31991,1.0,0.51,True,,43179.0,44,100.00,73.2,1176087.4,1123265.34,1
386,1836,1837,"MULLINS, THOMAS E",NM,3.0,REP,2010,,26.1,DEM,0.304716138,0,0.31991,1.0,0.51,False,,43179.0,20,71.32,73.2,385258.88,346077.68,0
389,1853,1857,"PRICE, NANCY",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,0.0,0.48,True,4.0,49352.0,78,45.36,74.3,7446.09,8929.38,0
392,1871,1879,"ALTSCHULER, RANDOLPH MR.",NY,1.0,REP,2010,,32.7,DEM,0.416,0,0.13192,1.0,0.57,False,0.0,80674.0,500,45.07,72.9,4602691.41,4593404.51,0
393,1873,1878,"BISHOP, TIMOTHY",NY,1.0,DEM,2010,,32.7,DEM,0.584,1,0.13192,1.0,0.57,True,0.0,80674.0,21,100.00,72.9,3066830.74,3097007.54,1
394,1880,1884,"GOMEZ, JOHN B MR.",NY,2.0,REP,2010,,34.1,DEM,0.3306,0,0.27541,1.0,0.57,False,1.0,84909.0,6,100.00,73.9,384965.44,384111.05,0
396,1884,1887,"KING, PETER T HON.",NY,3.0,REP,2010,,36.9,DEM,0.6392,1,0.12178,1.0,0.57,False,4.0,92064.0,55,90.76,73.6,1713816.99,955292.0,1
397,1885,1885,"KUDLER, HOWARD",NY,3.0,DEM,2010,,36.9,DEM,0.3608,0,0.12178,1.0,0.57,True,4.0,92064.0,188,100.00,73.6,83541.2,2618.92,0
398,1887,1892,"BECKER, FRANCIS X JR",NY,4.0,REP,2010,,36.1,DEM,0.3599,0,0.40704,1.0,0.57,False,4.0,82102.0,500,49.44,73.2,307509.6,303148.81,0
399,1889,1889,"MCCARTHY, CAROLYN",NY,4.0,DEM,2010,,36.1,DEM,0.6401,1,0.40704,0.0,0.57,True,4.0,82102.0,115,100.00,73.2,1684444.37,1726969.27,1
400,1894,1897,"ACKERMAN, GARY L.",NY,5.0,DEM,2010,,37.4,DEM,0.709969579,1,0.50257,1.0,0.57,True,4.0,61429.0,47,75.60,73.38,1109040.67,1771092.48,1
402,1898,1899,"MEEKS, GREGORY W.",NY,6.0,DEM,2010,,22.5,DEM,1.0,1,0.82935,1.0,0.57,True,0.0,55769.0,29,100.00,79.3,917282.52,959452.83,1
403,1899,1900,"TAUB, ASHER E",NY,6.0,REP,2010,,22.5,DEM,0.0,0,0.82935,1.0,0.57,False,0.0,55769.0,500,100.00,79.3,77195.24,67842.63,0
405,1902,1902,"REYNOLDS, KENNETH",NY,7.0,UNK,2010,,23.6,DEM,0.153477304,0,0.6303,1.0,0.57,False,1.0,45918.0,31,100.00,78.2,,,0
406,1903,1906,"KONE, SUSAN",NY,8.0,REP,2010,,54.2,DEM,0.195469307,0,0.27096,0.0,0.57,False,0.0,63146.0,27,100.00,75.82105,43509.82,43509.82,0
407,1905,1904,"NADLER, JERROLD L. MR.",NY,8.0,DEM,2010,,54.2,DEM,0.804530693,1,0.27096,1.0,0.57,True,0.0,63146.0,500,100.00,75.82105,1304217.25,1509081.98,1
408,1907,1907,"TURNER, ROBERT L",NY,9.0,REP,2010,,37.5,DEM,0.06947911400000001,0,0.32072,1.0,0.57,False,0.0,54716.0,7,100.00,73.17143,378863.0,378494.83,0
409,1908,1909,"WEINER, ANTHONY D MR",NY,9.0,DEM,2010,,37.5,DEM,0.930520886,1,0.32072,1.0,0.57,True,0.0,54716.0,22,100.00,73.17143,1628371.96,1450290.26,1
411,1914,1914,"CLARKE, YVETTE D",NY,11.0,DEM,2010,,32.6,DEM,0.8995036590000001,1,0.70233,0.0,0.57,True,0.0,45070.0,500,100.00,71.4,733049.13,714585.11,1
412,1918,1916,"VELAZQUEZ, NYDIA M.",NY,12.0,DEM,2010,,26.8,DEM,0.8995036590000001,0,0.5067,0.0,0.57,True,4.0,41891.0,500,100.00,71.4,838911.61,690874.78,1
414,1921,1924,"MCMAHON, MICHAEL E. MR.",NY,13.0,DEM,2010,0.507142101,28.4,DEM,0.609473549,1,0.26941,1.0,0.57,True,4.0,60445.0,1,100.00,69.6,2716161.31,2897473.47,0
415,1925,1930,"BRUMBERG, DAVID RYAN",NY,14.0,REP,2010,,64.6,DEM,0.189220309,0,0.25564000000000003,1.0,0.57,False,4.0,75348.0,4,62.48,72.3,232401.11,205659.68,0
419,1941,1942,"SERRANO, JOSE E",NY,16.0,DEM,2010,,10.6,DEM,0.96591401,1,0.82616,1.0,0.57,True,4.0,23773.0,48,100.00,72.41333,373374.06,385796.23,1
421,1944,1943,"MELE, ANTHONY",NY,17.0,REP,2010,,31.6,DEM,0.201219964,0,0.5572600000000001,1.0,0.57,False,4.0,53673.0,22,51.07,76.1,,,0
422,1945,1946,"LOWEY, NITA M",NY,18.0,DEM,2010,,48.1,DEM,0.6846789329999999,1,0.2839,0.0,0.57,True,1.0,84607.0,500,100.00,75.9,2062770.42,2033256.48,1
423,1947,1948,"RUSSELL, JIM",NY,18.0,REP,2010,,48.1,DEM,0.315321067,0,0.2839,1.0,0.57,False,1.0,84607.0,5,100.00,75.9,29048.0,32016.0,0
424,1953,1953,"HAYWORTH, NAN",NY,19.0,REP,2010,0.7264464820000001,36.4,DEM,0.413269319,0,0.18345,0.0,0.57,False,1.0,77920.0,500,69.34,75.85263,2182668.09,2129637.43,1
425,1955,1961,"GIBSON, CHRIS P",NY,20.0,REP,2010,0.588301229,28.7,DEM,0.37869046,0,0.06865,1.0,0.57,False,4.0,58359.0,109,100.00,75.70476,1765218.83,1734218.64,1
426,1957,1959,"MURPHY, SCOTT M",NY,20.0,DEM,2010,0.588301229,28.7,DEM,0.62130954,1,0.06865,1.0,0.57,True,4.0,58359.0,17,100.00,75.70476,5366128.28,5321745.22,0
427,1961,1963,"DANZ, THEODORE J JR",NY,21.0,REP,2010,0.442928604,30.3,DEM,0.350186696,0,0.17428,1.0,0.57,False,4.0,50627.0,181,100.00,77.1,43939.0,41622.39,0
428,1962,1962,"TONKO, PAUL DAVID",NY,21.0,DEM,2010,0.442928604,30.3,DEM,0.6209389160000001,1,0.17428,1.0,0.57,True,4.0,50627.0,27,100.00,77.1,987958.78,822597.47,1
429,1963,1965,"HINCHEY, MAURICE D",NY,22.0,DEM,2010,0.7264464820000001,27.3,DEM,0.6644408,1,0.21167,1.0,0.57,True,4.0,47836.0,167,100.00,72.8,1161666.76,1151834.37,1
430,1964,1964,"PHILLIPS, GEORGE K",NY,22.0,REP,2010,0.7264464820000001,27.3,DEM,0.3355592,0,0.21167,1.0,0.57,False,4.0,47836.0,53,100.00,72.8,607384.34,606382.15,0
432,1973,1974,"ARCURI, MICHAEL A.",NY,24.0,DEM,2010,,22.5,DEM,0.519705657,1,0.08528,1.0,0.57,True,4.0,47477.0,1,100.00,74.8,1863853.81,1886555.33,0
433,1974,1975,"HANNA, RICHARD",NY,24.0,REP,2010,,22.5,DEM,0.480294343,0,0.08528,1.0,0.57,False,4.0,47477.0,16,100.00,74.8,1284980.27,1265197.95,1
434,1977,1980,"BUERKLE, ANN MARIE",NY,25.0,REP,2010,0.456466627,31.4,DEM,0.418765131,0,0.14825,0.0,0.57,False,4.0,51597.0,100,100.00,73.2,837440.41,773776.6,1
435,1980,1981,"FEDELE, PHILIP A.",NY,26.0,DEM,2010,,29.4,DEM,0.405491888,0,0.08957999999999999,1.0,0.57,True,4.0,52868.0,90,100.00,74.7,0.0,0.0,0
436,1981,1982,"LEE, CHRISTOPHER J.",NY,26.0,REP,2010,,29.4,DEM,0.5131248939999999,1,0.08957999999999999,1.0,0.57,False,4.0,52868.0,2,100.00,74.7,1727160.73,869164.89,1
437,1982,1985,"HIGGINS, BRIAN",NY,27.0,DEM,2010,,23.8,DEM,0.7442064559999999,1,0.11191,1.0,0.57,True,4.0,45274.0,8,100.00,74.37333000000001,1115607.86,1371055.41,1
438,1984,1983,"ROBERTO, LEONARD A",NY,27.0,REP,2010,,23.8,DEM,0.225827005,0,0.11191,1.0,0.57,False,4.0,45274.0,166,100.00,74.37333000000001,149995.77,149734.89,0
439,1987,1989,"ROWLAND, JILL ANN",NY,28.0,REP,2010,,24.6,DEM,0.219973345,0,0.39424,0.0,0.57,False,4.0,,54,100.00,78.6,26595.0,20298.0,0
440,1988,1986,"SLAUGHTER, LOUISE M",NY,28.0,DEM,2010,,24.6,DEM,0.780026655,1,0.39424,0.0,0.57,True,4.0,,500,100.00,78.6,720705.32,843659.09,1
441,1990,1993,"REED, THOMAS W II",NY,29.0,REP,2010,,29.7,DEM,0.490334678,1,0.0814,1.0,0.57,False,,,20,100.00,77.7,1081565.24,1047262.46,1
442,1992,1991,"ZELLER, MATTHEW",NY,29.0,DEM,2010,,29.7,DEM,0.509665322,0,0.0814,1.0,0.57,True,,,10,100.00,77.7,457737.9,456755.46,0
447,2027,2031,"JOHNSON, BILL",OH,6.0,REP,2010,0.273733236,16.6,DEM,0.328381195,0,0.05174,1.0,0.49,False,1.0,38543.0,9,42.55,76.24211,671674.9,639669.61,1
451,2042,2044,"COUSSOULE, JUSTIN",OH,8.0,DEM,2010,,21.0,DEM,0.320963259,0,0.11682,1.0,0.49,True,4.0,48985.0,38,100.00,76.5,248140.62,247030.18,0
453,2055,2057,"KUCINICH, DENNIS J",OH,10.0,DEM,2010,,25.5,DEM,0.570206193,1,0.14545999999999998,1.0,0.49,True,4.0,44192.0,59,100.00,75.8,972635.24,940086.04,1
454,2057,2061,"FUDGE, MARCIA L",OH,11.0,DEM,2010,,26.4,DEM,0.8522292840000001,1,0.64675,0.0,0.49,True,0.0,32373.0,500,85.40,78.7,566127.04,579777.6,1
455,2058,2059,"PEKAREK, THOMAS",OH,11.0,REP,2010,,26.4,DEM,0.14710149,0,0.64675,1.0,0.49,False,0.0,32373.0,20,100.00,78.7,0.0,0.0,0
457,2069,2070,"GANLEY, THOMAS D",OH,13.0,REP,2010,,26.7,DEM,0.35289572700000005,0,0.18693,1.0,0.49,False,4.0,47483.0,20,74.28,74.6,2151077.27,2142960.45,0
458,2075,2077,"SUTTON, BETTY S MS.",OH,13.0,DEM,2010,,26.7,DEM,0.646979979,1,0.18693,0.0,0.49,True,4.0,47483.0,500,79.42,74.6,1799214.2,1781136.64,1
461,2090,2086,"STIVERS, STEVE MR.",OH,15.0,REP,2010,,35.1,DEM,0.45179339,0,0.16285,1.0,0.49,False,0.0,49672.0,159,82.29,72.8,2736757.56,2735788.17,1
463,2104,2106,"RYAN, TIMOTHY J.",OH,17.0,DEM,2010,,18.6,DEM,0.781458845,1,0.15608,1.0,0.49,True,4.0,,21,78.75,71.77368,1071074.3,1224704.82,1
465,2123,2122,"O'DELL, ANGELIA",OK,1.0,IND,2010,0.6155269529999999,27.7,DEM,0.0,0,0.266,0.0,0.37,False,4.0,45677.0,500,,71.7,,,0
466,2125,2125,"SULLIVAN, JOHN",OK,1.0,REP,2010,0.6155269529999999,27.7,DEM,0.661676257,1,0.266,1.0,0.37,False,4.0,45677.0,6,62.07,71.7,940405.83,808865.65,1
467,2135,2137,"LUCAS, FRANK D.",OK,3.0,REP,2010,0.514413601,20.5,DEM,0.697180728,1,0.19283,1.0,0.37,False,1.0,41509.0,65,100.00,70.9,1024225.42,1023450.73,1
468,2136,2136,"ROBBINS, FRANKIE LEE",OK,3.0,DEM,2010,0.514413601,20.5,DEM,0.235653032,0,0.19283,1.0,0.37,True,1.0,41509.0,65,100.00,70.9,1975.17,2006.29,0
469,2137,2139,"COLE, TOM",OK,4.0,REP,2010,0.455544456,22.6,DEM,0.660163281,1,0.22871,1.0,0.37,False,0.0,45876.0,20,77.26,71.0,852383.63,657762.09,1
472,2152,2158,"CORNILLES, ROBERT",OR,1.0,REP,2010,0.476646556,37.5,DEM,0.0,0,0.19741,1.0,0.51,False,0.0,54824.0,7,41.07,74.5,1045891.18,1012847.71,0
474,2161,2164,"SEGERS, JOYCE B",OR,2.0,DEM,2010,0.388812779,21.6,DEM,0.258023398,0,0.09842,0.0,0.51,True,0.0,41302.0,500,97.48,73.3,33572.83,33572.83,0
475,2163,2162,"WALDEN, GREGORY P",OR,2.0,REP,2010,0.388812779,21.6,DEM,0.696391458,1,0.09842,1.0,0.51,False,0.0,41302.0,29,98.92,73.3,1944719.84,1657952.55,1
480,2180,2181,"BRADY, ROBERT A",PA,1.0,DEM,2010,,17.6,DEM,0.907615705,0,0.6794399999999999,1.0,0.48,True,4.0,31259.0,7,100.00,72.8,904748.24,747603.46,1
481,2182,2183,"FATTAH, CHAKA",PA,2.0,DEM,2010,,30.1,DEM,0.889296451,1,0.67352,0.0,0.48,True,4.0,34512.0,500,100.00,73.1,458054.95,483673.71,1
482,2183,2184,"HELLBERG, RICK",PA,2.0,REP,2010,,30.1,DEM,0.110703549,0,0.67352,1.0,0.48,False,4.0,34512.0,16,100.00,73.1,15434.37,15099.0,0
483,2184,2190,"DAHLKEMPER, KATHLEEN",PA,3.0,DEM,2010,,20.7,DEM,0.512367282,1,0.07168,0.0,0.48,True,4.0,42639.0,69,73.24,73.0,2028593.11,1957701.36,1
484,2198,2201,"ALTMIRE, JASON",PA,4.0,DEM,2010,,32.6,DEM,0.558579655,1,0.06959,1.0,0.48,True,0.0,54578.0,3,100.00,75.0,2503952.56,2507512.8,1
485,2201,2203,"ROTHFUS, KEITH J",PA,4.0,REP,2010,,32.6,DEM,0.441420345,0,0.06959,1.0,0.48,False,0.0,54578.0,45,66.41,75.0,1294175.2,1265777.98,0
487,2205,2204,"THOMPSON, GLENN MR.",PA,5.0,REP,2010,,19.6,DEM,0.567199291,1,0.05105,1.0,0.48,False,4.0,40730.0,157,100.00,74.06667,1069414.59,973129.4,1
488,2208,2211,"GERLACH, JIM",PA,6.0,REP,2010,,39.6,DEM,0.521010526,1,0.16094,1.0,0.48,False,0.0,69222.0,5,79.81,70.9,2120900.7,2063891.92,1
489,2214,2215,"TRIVEDI, MANAN",PA,6.0,DEM,2010,,39.6,DEM,0.478989474,0,0.16094,1.0,0.48,True,0.0,69222.0,500,50.84,70.9,1395083.74,1371562.16,0
491,2218,2222,"MEEHAN, PATRICK L",PA,7.0,REP,2010,,41.2,DEM,0.404073604,0,0.17567,1.0,0.48,False,1.0,69135.0,37,100.00,70.0,3031824.84,2986713.16,1
492,2224,2229,"FITZPATRICK, MICHAEL G",PA,8.0,REP,2010,,33.8,DEM,0.416346499,0,0.10708,1.0,0.48,False,1.0,70008.0,1,76.75,71.37368000000001,2090793.29,2062733.26,1
493,2230,2233,"MURPHY, PATRICK J.",PA,8.0,DEM,2010,,33.8,DEM,0.567748877,1,0.10708,1.0,0.48,True,1.0,70008.0,37,100.00,71.37368000000001,4246047.42,4287243.89,0
494,2234,2235,"CONNERS, J THOMAS",PA,9.0,DEM,2010,,15.8,DEM,0.360760141,0,0.04222,1.0,0.48,True,4.0,45090.0,500,,72.31905,0.0,0.0,1
495,2236,2237,"CARNEY, CHRISTOPHER P",PA,10.0,DEM,2010,,20.1,DEM,0.5633164979999999,1,0.05206,1.0,0.48,True,4.0,44684.0,2,100.00,73.7,1617153.71,1657586.22,0
496,2239,2238,"MARINO, THOMAS ANTHONY",PA,10.0,REP,2010,,20.1,DEM,0.4366835020000001,0,0.05206,1.0,0.48,False,4.0,44684.0,20,40.96,73.7,713770.88,704456.52,1
