Koch, Michael J.#CA#28#WRI#2008#150
Schiff, Adam B.#CA#29#DEM#2008#146198
Hahn, Charles#CA#29#REP#2008#56727
Pyeatt, Alan#CA#29#LIB#2008#9219
Waxman, Henry A.#CA#30#DEM#2008#242792
Becerra, Xavier#CA#31#DEM#2008#110955
Solis, Hilda L.#CA#32#DEM#2008#130142
Osunwa, Innocent O.#CA#32#WRI#2008#8
Watson, Diane E.#CA#33#DEM#2008#186924
Crowley, David C., II#CA#33#REP#2008#26536
Roybal-Allard, Lucille#CA#34#DEM#2008#98503
Balding, Christopher#CA#34#REP#2008#29266
Waters, Maxine#CA#35#DEM#2008#150778
Hayes, Ted#CA#35#REP#2008#24169
Peters, Herb#CA#35#LIB#2008#7632
Harman, Jane#CA#36#DEM#2008#171948
Gibson, Brian#CA#36#REP#2008#78543
Richardson, Laura#CA#37#DEM#2008#131342
Davis, Lee#CA#37#OTHER#2008#10
"""""""Dibs, Nicholas """"""""Nick"""""""""""""""#CA#37#IND#2008#42774
Mathews, Peter#CA#37#WRI#2008#600
Pouesi, June Viena#CA#37#WRI#2008#526
Napolitano, Grace F.#CA#38#DEM#2008#130211
Agrella, Christopher M.#CA#38#LIB#2008#29113
Sanchez, Linda T.#CA#39#DEM#2008#125289
Lenning, Diane A.#CA#39#REP#2008#54533
Royce, Ed#CA#40#REP#2008#144923
Avalos, Christina#CA#40#DEM#2008#86772
Lewis, Jerry#CA#41#REP#2008#159486
Prince, Tim#CA#41#DEM#2008#99214
Miller, Gary G.#CA#42#REP#2008#158404
"""""""Chau, Edwin """"""""Ed"""""""""""""""#CA#42#DEM#2008#104909
Baca, Joe#CA#43#DEM#2008#108259
Roberts, John#CA#43#REP#2008#48312
Calvert, Ken#CA#44#REP#2008#129937
Hedrick, Bill#CA#44#DEM#2008#123890
Mack, Mary Bono#CA#45#REP#2008#155166
Bornstein, Julie#CA#45#DEM#2008#111026
Rohrabacher, Dana#CA#46#REP#2008#149818
Cook, Debbie#CA#46#DEM#2008#122891
Lash, Thomas#CA#46#GRE#2008#8257
Gasteiger, Ernst P.#CA#46#LIB#2008#4311
Sanchez, Loretta#CA#47#DEM#2008#85878
"""""""Avila, Rosemarie """"""""Rosie"""""""""""""""#CA#47#REP#2008#31432
Lauten, Robert#CA#47#OTHER#2008#6274
Campbell, John#CA#48#REP#2008#171658
Young, Steve#CA#48#DEM#2008#125537
Patterson, Don#CA#48#LIB#2008#11507
Issa, Darrell#CA#49#REP#2008#140300
Hamilton, Robert#CA#49#DEM#2008#90138
Grossmith, Lars R.#CA#49#LIB#2008#10232
Bilbray, Brian#CA#50#REP#2008#157502
Leibham, Nick#CA#50#DEM#2008#141635
Dunlap, Wayne#CA#50#LIB#2008#14365
Filner, Bob#CA#51#DEM#2008#148281
Joy, David Lee#CA#51#REP#2008#49345
"""""""Litwin, Dan """"""""Frodo"""""""""""""""#CA#51#LIB#2008#6199
Hunter, Duncan D.#CA#52#REP#2008#160724
Lumpkin, Mike#CA#52#DEM#2008#111051
Benoit, Michael#CA#52#LIB#2008#13316
Ryan, Joseph M.#CA#52#WRI#2008#47
Davis, Susan A.#CA#53#DEM#2008#161315
Crimmins, Michael#CA#53#REP#2008#64658
Teyssier, Edward M.#CA#53#LIB#2008#9569
DeGette, Diana#CO#1#DEM#2008#203756
Lilly, George C.#CO#1#REP#2008#67346
Buchanan, Martin L.#CO#1#LIB#2008#12136
Swing, Gary#CO#1#WRI#2008#11
Polis, Jared#CO#2#DEM#2008#215602
Starin, Scott#CO#2#REP#2008#116619
Calhoun, J. A.#CO#2#GRE#2008#10031
"""""""Hammons, William Robert """"""""Bill"""""""""""""""#CO#2#OTHER#2008#2176
Salazar, John T.#CO#3#DEM#2008#203457
Wolf, Wayne#CO#3#REP#2008#126762
Markey, Betsy#CO#4#DEM#2008#187348
Musgrave, Marilyn N.#CO#4#REP#2008#146030
Bidlack, Hal#CO#5#DEM#2008#113027
Lamborn, Doug#CO#5#REP#2008#183179
Scott, Brian X.#CO#5#OTHER#2008#8894
Hand, Rich#CO#5#WRI#2008#45
Coffman, Mike#CO#6#REP#2008#250877
Eng, Hank#CO#6#DEM#2008#162641
Perlmutter, Ed#CO#7#DEM#2008#173937
Lerew, John W.#CO#7#REP#2008#100057
Larson, John B.#CT#1#OTHER#2008#211493
Visconti, Joe#CT#1#REP#2008#76860
Fournier, Stephen E.D.#CT#1#GRE#2008#7201
Coleman, Matthew#CT#1#WRI#2008#3
Courtney, Joe#CT#2#OTHER#2008#212148
Sullivan, Sean#CT#2#REP#2008#104574
Deshefy, G. Scott#CT#2#GRE#2008#6300
Vachon, Todd#CT#2#WRI#2008#19
DeLauro, Rosa L.#CT#3#OTHER#2008#230172
Itshaky, Bo#CT#3#REP#2008#58583
Ferrucci, Ralph A.#CT#3#GRE#2008#8613
Himes, Jim#CT#4#OTHER#2008#158475
Shays, Christopher#CT#4#REP#2008#146854
Carrano, Michael Anthony#CT#4#LIB#2008#2049
Duffee, Richard Z.#CT#4#GRE#2008#1388
Flanagan, Eugene#CT#4#WRI#2008#10
Murphy, Chris#CT#5#OTHER#2008#179327
Cappiello, David J.#CT#5#REP#2008#117914
Winn, Thomas L.#CT#5#IND#2008#3082
Burbank, Harold H., II#CT#5#GRE#2008#2324
Gengarelly, Walter#CT#5#WRI#2008#10
Castle, Michael N.#DE#0#REP#2008#235437
Hartley-Nagle, Karen#DE#0#DEM#2008#146434
Parks, Mark Anthony#DE#0#LIB#2008#3586
Miller, Jeff#FL#1#REP#2008#232559
Bryan, James Jim#FL#1#DEM#2008#98797
Boyd, Allen#FL#2#DEM#2008#216804
Mulligan, Mark#FL#2#REP#2008#133404
Ortiz, Robert#FL#2#WRI#2008#159
Brown, Corrine#FL#3#DEM#2008#1
Crenshaw, Ander#FL#4#REP#2008#224112
McGovern, Jay#FL#4#DEM#2008#119330
"""""""Brown-Waite, Virginia """"""""Ginny"""""""""""""""#FL#5#REP#2008#265186
Russell, John#FL#5#DEM#2008#168446
Stearns, Clifford B. (Cliff)#FL#6#REP#2008#228302
Cunha, Tim#FL#6#DEM#2008#146655
Mica, John L.#FL#7#REP#2008#238721
Armitage, Faye#FL#7#DEM#2008#146292
Grayson, Alan#FL#8#DEM#2008#172854
Keller, Ric#FL#8#REP#2008#159490
Bilirakis, Gus Michael#FL#9#REP#2008#216591
Mitchell, Bill#FL#9#DEM#2008#126346
Kalimnios, John (Johnny K.)#FL#9#NON#2008#3394
Emmons, Richard O.#FL#9#OTHER#2008#2042
Pasayan, Andrew#FL#9#WRI#2008#5
Young, C. W. Bill#FL#10#REP#2008#182781
Hackworth, Bob#FL#10#DEM#2008#118430
Callahan, Don#FL#10#WRI#2008#9
Castor, Kathy#FL#11#DEM#2008#184106
Adams, Eddie, Jr.#FL#11#REP#2008#72825
Putnam, Adam H.#FL#12#REP#2008#185698
Tudor, Doug#FL#12#DEM#2008#137465
Buchanan, Vern#FL#13#REP#2008#204382
Jennings, Christine#FL#13#DEM#2008#137967
Schneider, Jan#FL#13#NON#2008#20289
Baldauf, Don#FL#13#NON#2008#5358
Mack, Connie#FL#14#REP#2008#224602
Neeld, Robert M.#FL#14#DEM#2008#93590
Saunders, Burt#FL#14#NON#2008#54750
George, Jeff#FL#14#NON#2008#4949
Posey, Bill#FL#15#REP#2008#192151
Blythe, Stephen#FL#15#DEM#2008#151951
Zilaitis, Frank#FL#15#NON#2008#14274
Lowing, Trevor#FL#15#NON#2008#3495
Rooney, Tom#FL#16#REP#2008#209874
Mahoney, Tim#FL#16#DEM#2008#139373
Meek, Kendrick B.#FL#17#DEM#2008#1
Ros-Lehtinen, Ileana#FL#18#REP#2008#140617
Taddeo, Annette#FL#18#DEM#2008#102372
Wexler, Robert#FL#19#DEM#2008#202465
Lynch, Edward J.#FL#19#REP#2008#83357
Graber, Ben#FL#19#NON#2008#20214
Schultz, Debbie Wasserman#FL#20#DEM#2008#202832
Hostetter, Margaret#FL#20#NON#2008#58958
Luzietti, Marc#FL#20#WRI#2008#9
Diaz-Balart, Lincoln#FL#21#REP#2008#137226
Martinez, Raul L.#FL#21#DEM#2008#99776
Klein, Ron#FL#22#DEM#2008#169041
West, Allen#FL#22#REP#2008#140104
Blass, Piotr#FL#22#WRI#2008#6
Hastings, Alcee L.#FL#23#DEM#2008#172835
Thorpe, Marion D., Jr.#FL#23#REP#2008#37431
Cook, April#FL#23#WRI#2008#40
Kosmas, Suzanne M.#FL#24#DEM#2008#211284
Feeney, Tom#FL#24#REP#2008#151863
Bhola, Gaurav#FL#24#NON#2008#6223
Diaz-Balart, Mario#FL#25#REP#2008#130891
Garcia, Joe#FL#25#DEM#2008#115820
Kingston, Jack#GA#1#REP#2008#165890
Gillespie, Bill#GA#1#DEM#2008#83444
Bishop, Sanford#GA#2#DEM#2008#158435
Ferrell, Lee#GA#2#REP#2008#71351
Westmoreland, Lynn#GA#3#REP#2008#225055
Camp, Stephen#GA#3#DEM#2008#117522
VanPelt, Loretta#GA#3#WRI#2008#3
"""""""Johnson, Henry C. """"""""Hank,"""""""" Jr."""""""#GA#4#DEM#2008#224494
Collins, Loren Christopher#GA#4#WRI#2008#159
Coffield, Faye#GA#4#WRI#2008#35
Perasso, Jacob#GA#4#WRI#2008#6
Lewis, John#GA#5#DEM#2008#231368
Kash, Shira#GA#5#WRI#2008#81
Fitzmaurice, Jeanne#GA#5#WRI#2008#25
Price, Tom#GA#6#REP#2008#231520
Jones, Bill#GA#6#DEM#2008#106551
Linder, John#GA#7#REP#2008#209354
Heckman, Doug#GA#7#DEM#2008#128159
Marshall, Jim#GA#8#DEM#2008#157241
Goddard, Rick#GA#8#REP#2008#117446
Deal, Nathan#GA#9#REP#2008#217493
Scott, Jeff#GA#9#DEM#2008#70537
Broun, Paul#GA#10#REP#2008#177265
Saxon, Bobby#GA#10#DEM#2008#114638
Gingrey, Phil#GA#11#REP#2008#204082
"""""""Gammon, Hugh """"""""Bud"""""""""""""""#GA#11#DEM#2008#95220
Barrow, John#GA#12#DEM#2008#164562
Stone, John#GA#12#REP#2008#84773
Scott, David#GA#13#DEM#2008#205919
Honeycutt, Deborah#GA#13#REP#2008#92320
Abercrombie, Neil#HI#1#DEM#2008#154208
Tataii, Steve#HI#1#REP#2008#38115
Zhao, Li#HI#1#LIB#2008#7594
Hirono, Mazie#HI#2#DEM#2008#165748
Evans, Roger B.#HI#2#REP#2008#44425
Stenshol, Shaun#HI#2#IND#2008#4042
Mallan, Lloyd J. (Jeff)#HI#2#LIB#2008#3699
Minnick, Walt#ID#1#DEM#2008#175898
Sali, Bill#ID#1#REP#2008#171687
Simpson, Mike#ID#2#REP#2008#205777
Holmes, Deborah#ID#2#DEM#2008#83878
Nemitz, Gregory#ID#2#WRI#2008#612
Rush, Bobby L.#IL#1#DEM#2008#233036
Members, Antoine#IL#1#REP#2008#38361
Jackson, Jesse L., Jr.#IL#2#DEM#2008#251052
Williams, Anthony W.#IL#2#REP#2008#29721
Peoples, Nathan#IL#2#WRI#2008#3
Lipinski, Daniel William#IL#3#DEM#2008#172581
Hawkins, Michael#IL#3#REP#2008#50336
Pohlen, Jerome#IL#3#GRE#2008#12607
Gutierrez, Luis V.#IL#4#DEM#2008#112529
Cunningham, Daniel#IL#4#REP#2008#16024
López, Omar N.#IL#4#GRE#2008#11053
Emanuel, Rahm#IL#5#DEM#2008#170728
Hanson, Tom#IL#5#REP#2008#50881
Augustson, Alan#IL#5#GRE#2008#9283
Roskam, Peter J.#IL#6#REP#2008#147906
Morgenthaler, Jill#IL#6#DEM#2008#109007
Davis, Danny K.#IL#7#DEM#2008#235343
Miller, Steve#IL#7#REP#2008#41474
Bean, Melissa#IL#8#DEM#2008#179444
Greenberg, Steve#IL#8#REP#2008#116081
Schakowsky, Janice D.#IL#9#DEM#2008#181948
Younan, Michael Benjamin#IL#9#REP#2008#53593
Shanfield, Morris#IL#9#GRE#2008#8140
Atanus, Susanne#IL#9#WRI#2008#13
Kirk, Mark Steven#IL#10#REP#2008#153082
Seals, Daniel J.#IL#10#DEM#2008#138176
"""""""Halvorson, Deborah """"""""Debbie"""""""""""""""#IL#11#DEM#2008#185652
Ozinga, Marty#IL#11#REP#2008#109608
Wallace, Jason M.#IL#11#GRE#2008#22635
Costello, Jerry F.#IL#12#DEM#2008#212891
Richardson, Timmy Jay, Jr.#IL#12#REP#2008#74382
Jennings, Rodger W.#IL#12#GRE#2008#10907
Wiegand, Harold#IL#12#WRI#2008#1
Biggert, Judy#IL#13#REP#2008#180888
Harper, Scott#IL#13#DEM#2008#147430
Alesch, Steve#IL#13#GRE#2008#9402
Knapp, Theodore#IL#13#WRI#2008#51
Foster, Bill#IL#14#DEM#2008#185404
Oberweis, Jim#IL#14#REP#2008#135653
Johnson, Timothy V.#IL#15#REP#2008#187121
Cox, Steve#IL#15#DEM#2008#104393
Manzullo, Donald A.#IL#16#REP#2008#190039
Abboud, Robert G.#IL#16#DEM#2008#112648
Summers, Scott#IL#16#GRE#2008#9533
Hare, Phil#IL#17#DEM#2008#220961
Lioen, Mark Edward#IL#17#WRI#2008#517
Schock, Aaron#IL#18#REP#2008#182589
Callahan, Colleen#IL#18#DEM#2008#117642
Schafer, Sheldon#IL#18#GRE#2008#9857
Shimkus, John M.#IL#19#REP#2008#203434
Davis, Daniel#IL#19#DEM#2008#105338
Dennis, Troy#IL#19#GRE#2008#6817
Visclosky, Peter J.#IN#1#DEM#2008#199954
Leyva, Mark#IN#1#REP#2008#76647
Duensing, Jeff#IN#1#LIB#2008#5421
Donnelly, Joe#IN#2#DEM#2008#187416
Puckett, Luke#IN#2#REP#2008#84455
Vogel, Mark#IN#2#LIB#2008#7475
Souder, Mark Edward#IN#3#REP#2008#155693
Montagano, Michael A. (Mike)#IN#3#DEM#2008#112309
Larsen, William R.#IN#3#LIB#2008#14877
Buyer, Steve#IN#4#REP#2008#192526
Ackerson, Nels#IN#4#DEM#2008#129038
Burton, Dan#IN#5#REP#2008#234705
Ruley, Mary Etta#IN#5#DEM#2008#123357
Pence, Mike#IN#6#REP#2008#180608
Welsh, Barry A.#IN#6#DEM#2008#94265
Holland, George T.#IN#6#LIB#2008#7539
Carson, Andre D.#IN#7#DEM#2008#172650
Campo, Gabrielle#IN#7#REP#2008#92645
Suits, Delbert#IN#7#WRI#2008#4
Ellsworth, Brad#IN#8#DEM#2008#188693
Goode, Greg#IN#8#REP#2008#102769
Hill, Baron P.#IN#9#DEM#2008#181281
Sodrel, Mike#IN#9#REP#2008#120529
Schansberg, D. Eric#IN#9#LIB#2008#11994
Braley, Bruce#IA#1#DEM#2008#186991
Hartusch, David#IA#1#REP#2008#102439
Loebsack, Dave#IA#2#DEM#2008#175218
Miller-Meeks, Mariannette#IA#2#REP#2008#118778
Barth, Wendy#IA#2#GRE#2008#6664
White, Brian#IA#2#OTHER#2008#5437
Boswell, Leonard L.#IA#3#DEM#2008#176904
Schmett, Kim#IA#3#REP#2008#132136
Forrestal, Frank V.#IA#3#OTHER#2008#4599
Latham, Tom#IA#4#REP#2008#185458
Greenwald, Becky#IA#4#DEM#2008#120746
King, Steve#IA#5#REP#2008#159430
Hubler, Rob#IA#5#DEM#2008#99601
Vara, Victor#IA#5#IND#2008#7406
Moran, Jerry#KS#1#REP#2008#214549
Bordonaro, James#KS#1#DEM#2008#34771
Burton, Kathleen M.#KS#1#OTHER#2008#7145
Warner, Jack#KS#1#LIB#2008#5562
Jenkins, Lynn#KS#2#REP#2008#155532
Boyda, Nancy E.#KS#2#DEM#2008#142013
Martin, Leslie S.#KS#2#OTHER#2008#5080
Garrard, Robert#KS#2#LIB#2008#4683
Moore, Dennis#KS#3#DEM#2008#202541
Jordan, Nick#KS#3#REP#2008#142307
Bellis, Joe#KS#3#LIB#2008#10073
Tucker, Roger D.#KS#3#OTHER#2008#3937
Tiahrt, Todd#KS#4#REP#2008#177617
Betts, Donald, Jr.#KS#4#DEM#2008#90706
Ducey, Susan G.#KS#4#OTHER#2008#6441
Rosile, Steven A.#KS#4#LIB#2008#5345
Whitfield, Edward#KY#1#REP#2008#178107
Ryan, Heather A.#KY#1#DEM#2008#98674
Hatchett, Charles K.#KY#1#WRI#2008#5
Guthrie, S. Brett#KY#2#REP#2008#158936
Boswell, David E.#KY#2#DEM#2008#143379
Yarmuth, John#KY#3#DEM#2008#203843
Northup, Anne M.#KY#3#REP#2008#139527
Davis, Geoff#KY#4#REP#2008#190210
Kelley, Michael#KY#4#DEM#2008#111549
"""""""Rogers, Harold """"""""Hal"""""""""""""""#KY#5#REP#2008#177024
Holbert, Jim#KY#5#IND#2008#33444
Chandler, Ben#KY#6#DEM#2008#203764
Larson, Jon#KY#6#REP#2008#111378
"""""""Scalise,""""""""Steve"""""""""""""""#LA#1#REP#2008#189168
"""""""Harlan,""""""""Jim"""""""""""""""#LA#1#DEM#2008#98839
"""""""Cao, Anh """"""""Joseph"""""""""""""""#LA#2#REP#2008#33132
Jefferson, William J.#LA#2#DEM#2008#31318
Rahim, Malik#LA#2#GRE#2008#1883
Kahn, Gregory W.#LA#2#LIB#2008#549
"""""""Melancon,""""""""Charlie"""""""""""""""#LA#3#DEM#2008#1
Fleming, John#LA#4#REP#2008#44501
Carmouche, Paul J.#LA#4#DEM#2008#44151
"""""""Kelley, Chester T. """"""""Catfish"""""""""""""""#LA#4#NON#2008#3245
Bowen, Gerard J.#LA#4#OTHER#2008#675
Alexander, Rodney#LA#5#REP#2008#1
"""""""Cassidy, William """"""""Bill"""""""""""""""#LA#6#REP#2008#150332
"""""""Cazayoux,""""""""Don"""""""""""""""#LA#6#DEM#2008#125886
Jackson, Michael#LA#6#NON#2008#36198
Boustany, Charles W., Jr.#LA#7#REP#2008#177173
"""""""Cravins, Donald """"""""Don,"""""""" Jr."""""""#LA#7#DEM#2008#98280
Vidrine, Peter#LA#7#OTHER#2008#10846
Pingree, Chellie#ME#1#DEM#2008#205629
Summers, Charles E.#ME#1#REP#2008#168930
Michaud, Michael H.#ME#2#DEM#2008#226274
Frary, John N.#ME#2#REP#2008#109268
Kratovil, Frank M., Jr.#MD#1#DEM#2008#177065
Harris, Andy#MD#1#REP#2008#174213
Davis, Richard James#MD#1#LIB#2008#8873
Ruppersberger, C. A. Dutch#MD#2#DEM#2008#198578
Matthews, Richard Pryce#MD#2#REP#2008#68561
Gaztanaga, Lorenzo#MD#2#LIB#2008#8786
Sarbanes, John P.#MD#3#DEM#2008#203711
"""""""Harris, Thomas E. """"""""Pinkston"""""""""""""""#MD#3#REP#2008#87971
Edwards, Donna#MD#4#DEM#2008#258704
James, Peter#MD#4#REP#2008#38739
Broadus, Robert#MD#4#OTHER#2008#48
Lincecum, Thibeaux#MD#4#LIB#2008#3384
Schulin, Steve#MD#4#WRI#2008#75
Jackson, Darryn O'Shea, Sr.#MD#4#WRI#2008#28
Hoyer, Steny H.#MD#5#DEM#2008#253854
Bailey, Collins#MD#5#REP#2008#82631
Nicholas, Darlene H.#MD#5#LIB#2008#7829
Bartlett, Roscoe#MD#6#REP#2008#190926
Dougherty, Jennifer P.#MD#6#DEM#2008#128207
Hoover, Gary W., Sr.#MD#6#LIB#2008#11060
Cummings, Elijah#MD#7#DEM#2008#227379
Smith, Charles U.#MD#7#OTHER#2008#8
Hargadon, Michael T.#MD#7#REP#2008#53147
Bly, Ray#MD#7#OTHER#2008#13
Owens-Bey, Ronald M.#MD#7#LIB#2008#5214
Van Hollen, Chris#MD#8#DEM#2008#229740
Vollmer, Deborah A.#MD#8#OTHER#2008#188
Young, Lih#MD#8#OTHER#2008#28
Hudson, Steve#MD#8#REP#2008#66351
Clark, Gordon#MD#8#GRE#2008#6828
Thomas, Ian#MD#8#LIB#2008#2562
Olver, John W.#MA#1#DEM#2008#215696
Bech, Nathan A.#MA#1#REP#2008#80067
Neal, Richard E.#MA#2#DEM#2008#234369
McGovern, James P.#MA#3#DEM#2008#227619
Frank, Barney#MA#4#DEM#2008#203032
Sholley, Earl H.#MA#4#REP#2008#75571
Allen, Susan#MA#4#IND#2008#19848
Tsongas, Nicola S.#MA#5#DEM#2008#225947
Tierney, John F.#MA#6#DEM#2008#226216
Baker, Richard A.#MA#6#REP#2008#94845
Markey, Edward J.#MA#7#DEM#2008#212304
Cunningham, John#MA#7#REP#2008#67978
Capuano, Michael E.#MA#8#DEM#2008#185530
Lynch, Stephen F.#MA#9#DEM#2008#242166
Delahunt, William D.#MA#10#DEM#2008#272899
Stupak, Bart#MI#1#DEM#2008#213216
Casperson, Tom#MI#1#REP#2008#107340
Hooper, Don#MI#1#OTHER#2008#8
Treacy, Jean#MI#1#GRE#2008#2669
Grow, Daniel W.#MI#1#LIB#2008#2533
Warren, Joshua J.#MI#1#OTHER#2008#2070
Hoekstra, Peter#MI#2#REP#2008#214100
Johnson, Fred#MI#2#DEM#2008#119506
Johnson, Dan#MI#2#LIB#2008#5496
Graeser, Ronald E.#MI#2#OTHER#2008#4200
Bailey, William#MI#2#WRI#2008#7
Ehlers, Vernon J.#MI#3#REP#2008#203799
Sanchez, Henry#MI#3#DEM#2008#117961
Haas, Erwin J.#MI#3#LIB#2008#11758
Camp, Dave#MI#4#REP#2008#204259
Concannon, Andrew D.#MI#4#DEM#2008#117665
Emerick, John#MI#4#OTHER#2008#4055
Hren, Allitta#MI#4#LIB#2008#3785
Kildee, Dale E.#MI#5#DEM#2008#221841
Sawicki, Matt#MI#5#REP#2008#85017
Schwartz, Leonard#MI#5#LIB#2008#4293
Mathenia, Ken#MI#5#GRE#2008#4144
Upton, Fred#MI#6#REP#2008#188157
Cooney, Don#MI#6#DEM#2008#123257
Merle, Greg#MI#6#LIB#2008#4720
Pinkney, Edward#MI#6#GRE#2008#3512
Schauer, Mark#MI#7#DEM#2008#157213
Renier, Sharon Marie#MI#7#OTHER#2008#89
Walberg, Tim#MI#7#REP#2008#149781
Meadows, Lynn#MI#7#GRE#2008#9528
Proctor, Ken#MI#7#LIB#2008#5675
Rogers, Mike#MI#8#REP#2008#204408
Alexander, Robert D.#MI#8#DEM#2008#145491
White, Will Tyler#MI#8#LIB#2008#4373
Stuttman, Aaron#MI#8#GRE#2008#3836
Zimmer, George M.#MI#8#OTHER#2008#3499
Peters, Gary#MI#9#DEM#2008#183311
Knollenberg, Joe#MI#9#REP#2008#150035
Kevorkian, Jack#MI#9#NON#2008#8987
Goodman, Adam#MI#9#LIB#2008#4893
Campbell, Douglas#MI#9#GRE#2008#4737
Miller, Candice S.#MI#10#REP#2008#230471
Denison, Robert#MI#10#DEM#2008#108354
Stephenson, Neil Kiernan#MI#10#LIB#2008#4632
Caveny, Candace R.#MI#10#GRE#2008#4146
McCotter, Thaddeus G.#MI#11#REP#2008#177461
Larkin, Joseph W.#MI#11#DEM#2008#156625
Tatar, John J.#MI#11#LIB#2008#6001
Shelley, Erik#MI#11#GRE#2008#5072
Dashairya, Bhagwan#MI#11#WRI#2008#23
Levin, Sander#MI#12#DEM#2008#225094
Copple, Bert#MI#12#REP#2008#74565
Vico, John#MI#12#LIB#2008#4767
Townsend, Les#MI#12#OTHER#2008#4076
Opalicky, William J.#MI#12#GRE#2008#3842
Kilpatrick, Carolyn Cheeks#MI#13#DEM#2008#167481
Gubics, Edward J.#MI#13#REP#2008#43098
Corsetti, George L.#MI#13#GRE#2008#9579
Creswell, Gregory#MI#13#LIB#2008#5764
Conyers, John, Jr.#MI#14#DEM#2008#227841
Secula, Richard J.#MI#14#LIB#2008#10732
Shabazz, Clyde K.#MI#14#GRE#2008#8015
Dingell, John D.#MI#15#DEM#2008#231784
Lynch, John J.#MI#15#REP#2008#81802
Smith, Aimee#MI#15#GRE#2008#7082
Stempfle, Gregory Scott#MI#15#LIB#2008#4002
Wagner, James H.#MI#15#OTHER#2008#3157
Walz, Tim#MN#1#OTHER#2008#207753
Davis, Brian J.#MN#1#REP#2008#109453
Mikkelson, Gregory#MN#1#OTHER#2008#14904
Kline, John#MN#2#REP#2008#220924
Sarvi, Steve#MN#2#OTHER#2008#164093
Masrud, Kevin#MN#2#WRI#2008#41
Walor, Curt#MN#2#WRI#2008#1
Paulsen, Erik#MN#3#REP#2008#178932
Madia, Ashwin#MN#3#OTHER#2008#150787
Dillon, David#MN#3#OTHER#2008#38970
Swarm, Harley, Jr.#MN#3#WRI#2008#9
McCollum, Betty#MN#4#OTHER#2008#216267
Matthews, Ed#MN#4#REP#2008#98936
Garlan, Amber#MN#4#WRI#2008#1
Ellison, Keith#MN#5#OTHER#2008#228776
Davis White, Barb#MN#5#REP#2008#71020
McGaughey, Bill#MN#5#OTHER#2008#22318
Bachmann, Michele#MN#6#REP#2008#187817
Immelman, Aubrey#MN#6#OTHER#2008#20
Tinklenberg, El#MN#6#OTHER#2008#175786
Anderson, Bob#MN#6#OTHER#2008#40643
Peterson, Collin C.#MN#7#OTHER#2008#227187
Menze, Glen#MN#7#REP#2008#87062
Oberstar, James L.#MN#8#OTHER#2008#241831
Cummins, Michael#MN#8#REP#2008#114871
Childers, Travis W.#MS#1#DEM#2008#185959
Davis, Greg#MS#1#REP#2008#149818
Pang, Wally#MS#1#IND#2008#3736
Wages, John M., Jr.#MS#1#GRE#2008#1876
Thompson, Bennie G.#MS#2#DEM#2008#201606
Cook, Richard#MS#2#REP#2008#90364
Harper, Gregg#MS#3#REP#2008#213171
Gill, Joel L.#MS#3#DEM#2008#127698
Taylor, Gene#MS#4#DEM#2008#216542
McCay, John, III#MS#4#REP#2008#73977
Clay, Wm. Lacy#MO#1#DEM#2008#242570
Cunningham, Robb E.#MO#1#LIB#2008#36700
Akin, Todd#MO#2#REP#2008#232276
Haas, William C. (Bill)#MO#2#DEM#2008#132068
Knapp, Thomas L.#MO#2#LIB#2008#8628
Johnson, Damien#MO#2#WRI#2008#7
Carnahan, Russ#MO#3#DEM#2008#202470
Sander, Chris#MO#3#REP#2008#92759
Babcock, Kevin C.#MO#3#LIB#2008#5518
Redburn, Cynthia (Cindy)#MO#3#OTHER#2008#4324
Skelton, Ike#MO#4#DEM#2008#200009
Parnell, Jeff#MO#4#REP#2008#103446
Cleaver, Emanuel, II#MO#5#DEM#2008#197249
Turk, Jacob#MO#5#REP#2008#109166
Graves, Sam#MO#6#REP#2008#196526
Barnes, Kay#MO#6#DEM#2008#121894
Browning, Dave#MO#6#LIB#2008#12279
Blunt, Roy#MO#7#REP#2008#219016
Monroe, Richard#MO#7#DEM#2008#91010
Craig, Kevin#MO#7#LIB#2008#6971
Maddox, Travis#MO#7#OTHER#2008#6166
Potts, Midge#MO#7#WRI#2008#49
Allen, Joe#MO#8#DEM#2008#72790
Emerson, Jo Ann#MO#8#REP#2008#198798
McCullough, Branden C.#MO#8#LIB#2008#4443
Smith, Richard L.#MO#8#OTHER#2008#2257
Luetkemeyer, Blaine#MO#9#REP#2008#161031
Baker, Judy#MO#9#DEM#2008#152956
Millay, Tamara A.#MO#9#LIB#2008#8108
Rehberg, Denny#MT#0#REP#2008#308470
Driscoll, John#MT#0#DEM#2008#155930
Fellows, Mike#MT#0#LIB#2008#16500
Fortenberry, Jeff#NE#1#REP#2008#184923
Yashirin, Max#NE#1#DEM#2008#77897
Terry, Lee#NE#2#REP#2008#142473
Esch, Jim#NE#2#DEM#2008#131901
Smith, Adrian#NE#3#REP#2008#183117
Stoddard, Jay C.#NE#3#DEM#2008#55087
Berkley, Shelley#NV#1#DEM#2008#154860
Wegner, Kenneth#NV#1#REP#2008#64837
Alexander, Caren#NV#1#OTHER#2008#4697
Duensing, Raymond James, Jr.#NV#1#LIB#2008#4528
Heller, Dean#NV#2#REP#2008#170771
Derby, Jill#NV#2#DEM#2008#136548
Everhart, John#NV#2#OTHER#2008#11179
Morse, Sean Patrick#NV#2#LIB#2008#5740
Bergland, Craig#NV#2#GRE#2008#5282
