Year#District/State#Candidate Name#Vote Total#
2008#4 LA#Bowen, Gerard J. Other#675#
2008#5 LA#Alexander, Rodney Republican#Unopposed#
2008#6 LA#"Cassidy, William ""Bill"" Republican"#150332#
2008#6 LA#"Cazayoux,""Don"" Democratic"#125886#
2008#6 LA#Jackson, Michael No Party Affiliation#36198#
2008#7 LA#Boustany, Charles W., Jr. Republican#177173#
2008#7 LA#"Cravins, Donald ""Don,"" Jr. Democratic"#98280#
2008#7 LA#Vidrine, Peter Other#10846#
2008#1 ME#Pingree, Chellie Democratic#205629#
2008#1 ME#Summers, Charles E. Republican#168930#
2008#2 ME#Michaud, Michael H. Democratic#226274#
2008#2 ME#Frary, John N. Republican#109268#
2008#1 MD#Kratovil, Frank M., Jr. Democratic#177065#
2008#1 MD#Harris, Andy Republican#174213#
2008#1 MD#Davis, Richard James Libertarian#8873#
2008#2 MD#Ruppersberger, C. A. Dutch Democratic#198578#
2008#2 MD#Matthews, Richard Pryce Republican#68561#
2008#2 MD#Gaztanaga, Lorenzo Libertarian#8786#
2008#3 MD#Sarbanes, John P. Democratic#203711#
2008#3 MD#"Harris, Thomas E. ""Pinkston"" Republican"#87971#
2008#4 MD#Edwards, Donna Democratic#258704#
2008#4 MD#James, Peter Republican#38739#
2008#4 MD#Broadus, Robert Republican,Write-In#48#
2008#4 MD#Lincecum, Thibeaux Libertarian#3384#
2008#4 MD#Schulin, Steve Write-In#75#
2008#4 MD#Jackson, Darryn O'Shea, Sr. Write-In#28#
2008#5 MD#Hoyer, Steny H. Democratic#253854#
2008#5 MD#Bailey, Collins Republican#82631#
2008#5 MD#Nicholas, Darlene H. Libertarian#7829#
2008#6 MD#Bartlett, Roscoe Republican#190926#
2008#6 MD#Dougherty, Jennifer P. Democratic#128207#
2008#6 MD#Hoover, Gary W., Sr. Libertarian#11060#
2008#7 MD#Cummings, Elijah Democratic#227379#
2008#7 MD#Smith, Charles U. Democratic,Write-In#8#
2008#7 MD#Hargadon, Michael T. Republican#53147#
2008#7 MD#Bly, Ray Republican,Write-In#13#
2008#7 MD#Owens-Bey, Ronald M. Libertarian#5214#
2008#8 MD#Van Hollen, Chris Democratic#229740#
2008#8 MD#Vollmer, Deborah A. Democratic,Write-In#188#
2008#8 MD#Young, Lih Democratic,Write-In#28#
2008#8 MD#Hudson, Steve Republican#66351#
2008#8 MD#Clark, Gordon Green#6828#
2008#8 MD#Thomas, Ian Libertarian#2562#
2008#1 MA#Olver, John W. Democratic#215696#
2008#1 MA#Bech, Nathan A. Republican#80067#
2008#2 MA#Neal, Richard E. Democratic#234369#
2008#3 MA#McGovern, James P. Democratic#227619#
2008#4 MA#Frank, Barney Democratic#203032#
2008#4 MA#Sholley, Earl H. Republican#75571#
2008#4 MA#Allen, Susan Independent#19848#
2008#5 MA#Tsongas, Nicola S. Democratic#225947#
2008#6 MA#Tierney, John F. Democratic#226216#
2008#6 MA#Baker, Richard A. Republican#94845#
2008#7 MA#Markey, Edward J. Democratic#212304#
2008#7 MA#Cunningham, John Republican#67978#
2008#8 MA#Capuano, Michael E. Democratic#185530#
2008#9 MA#Lynch, Stephen F. Democratic#242166#
2008#10 MA#Delahunt, William D. Democratic#272899#
2008#1 MI#Stupak, Bart Democratic#213216#
2008#1 MI#Casperson, Tom Republican#107340#
2008#1 MI#Hooper, Don Republican,Write-In#8#
2008#1 MI#Treacy, Jean Green#2669#
2008#1 MI#Grow, Daniel W. Libertarian#2533#
2008#1 MI#Warren, Joshua J. U.S. Taxpayers#2070#
2008#2 MI#Hoekstra, Peter Republican#214100#
2008#2 MI#Johnson, Fred Democratic#119506#
2008#2 MI#Johnson, Dan Libertarian#5496#
2008#2 MI#Graeser, Ronald E. U.S. Taxpayers#4200#
2008#2 MI#Bailey, William Write-In#7#
2008#3 MI#Ehlers, Vernon J. Republican#203799#
2008#3 MI#Sanchez, Henry Democratic#117961#
2008#3 MI#Haas, Erwin J. Libertarian#11758#
2008#4 MI#Camp, Dave Republican#204259#
2008#4 MI#Concannon, Andrew D. Democratic#117665#
2008#4 MI#Emerick, John U.S. Taxpayers#4055#
2008#4 MI#Hren, Allitta Libertarian#3785#
2008#5 MI#Kildee, Dale E. Democratic#221841#
2008#5 MI#Sawicki, Matt Republican#85017#
2008#5 MI#Schwartz, Leonard Libertarian#4293#
2008#5 MI#Mathenia, Ken Green#4144#
2008#6 MI#Upton, Fred Republican#188157#
2008#6 MI#Cooney, Don Democratic#123257#
2008#6 MI#Merle, Greg Libertarian#4720#
2008#6 MI#Pinkney, Edward Green#3512#
2008#7 MI#Schauer, Mark Democratic#157213#
2008#7 MI#Renier, Sharon Marie Democratic,Write-In#89#
2008#7 MI#Walberg, Tim Republican#149781#
2008#7 MI#Meadows, Lynn Green#9528#
2008#7 MI#Proctor, Ken Libertarian#5675#
2008#8 MI#Rogers, Mike Republican#204408#
2008#8 MI#Alexander, Robert D. Democratic#145491#
2008#8 MI#White, Will Tyler Libertarian#4373#
2008#8 MI#Stuttman, Aaron Green#3836#
2008#8 MI#Zimmer, George M. U.S. Taxpayers#3499#
2008#9 MI#Peters, Gary Democratic#183311#
2008#9 MI#Knollenberg, Joe Republican#150035#
2008#9 MI#Kevorkian, Jack No Party Affiliation#8987#
2008#9 MI#Goodman, Adam Libertarian#4893#
2008#9 MI#Campbell, Douglas Green#4737#
2008#10 MI#Miller, Candice S. Republican#230471#
2008#10 MI#Denison, Robert Democratic#108354#
2008#10 MI#Stephenson, Neil Kiernan Libertarian#4632#
2008#10 MI#Caveny, Candace R. Green#4146#
2008#11 MI#McCotter, Thaddeus G. Republican#177461#
2008#11 MI#Larkin, Joseph W. Democratic#156625#
2008#11 MI#Tatar, John J. Libertarian#6001#
2008#11 MI#Shelley, Erik Green#5072#
2008#11 MI#Dashairya, Bhagwan Write-In#23#
2008#12 MI#Levin, Sander Democratic#225094#
2008#12 MI#Copple, Bert Republican#74565#
2008#12 MI#Vico, John Libertarian#4767#
2008#12 MI#Townsend, Les U.S. Taxpayers#4076#
2008#12 MI#Opalicky, William J. Green#3842#
2008#13 MI#Kilpatrick, Carolyn Cheeks Democratic#167481#
2008#13 MI#Gubics, Edward J. Republican#43098#
2008#13 MI#Corsetti, George L. Green#9579#
2008#13 MI#Creswell, Gregory Libertarian#5764#
2008#14 MI#Conyers, John, Jr. Democratic#227841#
2008#14 MI#Secula, Richard J. Libertarian#10732#
2008#14 MI#Shabazz, Clyde K. Green#8015#
2008#15 MI#Dingell, John D. Democratic#231784#
2008#15 MI#Lynch, John J. Republican#81802#
2008#15 MI#Smith, Aimee Green#7082#
2008#15 MI#Stempfle, Gregory Scott Libertarian#4002#
2008#15 MI#Wagner, James H. U.S. Taxpayers#3157#
2008#1 MN#Walz, Tim Democratic-Farmer Labor#207753#
2008#1 MN#Davis, Brian J. Republican#109453#
2008#1 MN#Mikkelson, Gregory Independence#14904#
2008#2 MN#Kline, John Republican#220924#
2008#2 MN#Sarvi, Steve Democratic-Farmer Labor#164093#
2008#2 MN#Masrud, Kevin Write-In#41#
2008#2 MN#Walor, Curt Write-In#1#
2008#3 MN#Paulsen, Erik Republican#178932#
2008#3 MN#Madia, Ashwin Democratic-Farmer Labor#150787#
2008#3 MN#Dillon, David Independence#38970#
2008#3 MN#Swarm, Harley, Jr. Write-In#9#
2008#4 MN#McCollum, Betty Democratic-Farmer Labor#216267#
2008#4 MN#Matthews, Ed Republican#98936#
2008#4 MN#Garlan, Amber Write-In#1#
2008#5 MN#Ellison, Keith Democratic-Farmer Labor#228776#
2008#5 MN#Davis White, Barb Republican#71020#
2008#5 MN#McGaughey, Bill Independence#22318#
2008#6 MN#Bachmann, Michele Republican#187817#
2008#6 MN#Immelman, Aubrey Republican,Write-In#20#
2008#6 MN#Tinklenberg, El Democratic-Farmer Labor#175786#
2008#6 MN#Anderson, Bob Independence#40643#
2008#7 MN#Peterson, Collin C. Democratic-Farmer Labor#227187#
2008#7 MN#Menze, Glen Republican#87062#
2008#8 MN#Oberstar, James L. Democratic-Farmer Labor#241831#
2008#8 MN#Cummins, Michael Republican#114871#
2008#1 MS#Childers, Travis W. Democratic#185959#
2008#1 MS#Davis, Greg Republican#149818#
2008#1 MS#Pang, Wally Independent#3736#
2008#1 MS#Wages, John M., Jr. Green#1876#
2008#2 MS#Thompson, Bennie G. Democratic#201606#
2008#2 MS#Cook, Richard Republican#90364#
2008#3 MS#Harper, Gregg Republican#213171#
2008#3 MS#Gill, Joel L. Democratic#127698#
2008#4 MS#Taylor, Gene Democratic#216542#
2008#4 MS#McCay, John, III Republican#73977#
2008#1 MO#Clay, Wm. Lacy Democratic#242570#
2008#1 MO#Cunningham, Robb E. Libertarian#36700#
2008#2 MO#Akin, Todd Republican#232276#
2008#2 MO#Haas, William C. (Bill) Democratic#132068#
2008#2 MO#Knapp, Thomas L. Libertarian#8628#
2008#2 MO#Johnson, Damien Write-In#7#
2008#3 MO#Carnahan, Russ Democratic#202470#
2008#3 MO#Sander, Chris Republican#92759#
2008#3 MO#Babcock, Kevin C. Libertarian#5518#
2008#3 MO#Redburn, Cynthia (Cindy) Constitution#4324#
2008#4 MO#Skelton, Ike Democratic#200009#
2008#4 MO#Parnell, Jeff Republican#103446#
2008#5 MO#Cleaver, Emanuel, II Democratic#197249#
2008#5 MO#Turk, Jacob Republican#109166#
2008#6 MO#Graves, Sam Republican#196526#
2008#6 MO#Barnes, Kay Democratic#121894#
2008#6 MO#Browning, Dave Libertarian#12279#
2008#7 MO#Blunt, Roy Republican#219016#
2008#7 MO#Monroe, Richard Democratic#91010#
2008#7 MO#Craig, Kevin Libertarian#6971#
2008#7 MO#Maddox, Travis Constitution#6166#
2008#7 MO#Potts, Midge Write-In#49#
2008#8 MO#Allen, Joe Democratic#72790#
2008#8 MO#Emerson, Jo Ann Republican#198798#
2008#8 MO#McCullough, Branden C. Libertarian#4443#
2008#8 MO#Smith, Richard L. Constitution#2257#
2008#9 MO#Luetkemeyer, Blaine Republican#161031#
2008#9 MO#Baker, Judy Democratic#152956#
2008#9 MO#Millay, Tamara A. Libertarian#8108#
2008#0 MT#Rehberg, Denny Republican#308470#
2008#0 MT#Driscoll, John Democratic#155930#
2008#0 MT#Fellows, Mike Libertarian#16500#
2008#1 NE#Fortenberry, Jeff Republican#184923#
2008#1 NE#Yashirin, Max Democratic#77897#
2008#2 NE#Terry, Lee Republican#142473#
2008#2 NE#Esch, Jim Democratic#131901#
2008#3 NE#Smith, Adrian Republican#183117#
2008#3 NE#Stoddard, Jay C. Democratic#55087#
2008#1 NV#Berkley, Shelley Democratic#154860#
2008#1 NV#Wegner, Kenneth Republican#64837#
2008#1 NV#Alexander, Caren Independent American  Party#4697#
2008#1 NV#Duensing, Raymond James, Jr. Libertarian#4528#
2008#2 NV#Heller, Dean Republican#170771#
2008#2 NV#Derby, Jill Democratic#136548#
2008#2 NV#Everhart, John Independent American  Party#11179#
2008#2 NV#Morse, Sean Patrick Libertarian#5740#
2008#2 NV#Bergland, Craig Green#5282#
2008#3 NV#Titus, Dina Democratic#165912#
2008#3 NV#Porter, Jon Republican#147940#
2008#3 NV#Reeves, Jeffrey C. Independent#14922#
2008#3 NV#Silvestri, Joseph P. Libertarian#10164#
2008#3 NV#Fitzgibbons, Floyd Independent American  Party#6937#
2008#3 NV#Giaquinta, Bob Green#3937#
2008#1 NH#Shea-Porter, Carol Democratic#176435#
2008#1 NH#Bradley, Jeb Republican#156338#
2008#1 NH#Kingsbury, Robert Libertarian#8100#
2008#2 NH#Hodes, Paul W. Democratic#188332#
2008#2 NH#Horn, Jennifer Republican#138222#
2008#2 NH#Lapointe, Chester L., II Libertarian#7121#
2008#1 NJ#Andrews, Robert E. Democratic#206453#
2008#1 NJ#Glading, Dale M. Republican#74001#
2008#1 NJ#Thieke, Matthew Green#1927#
2008#1 NJ#Chapman, Margaret M. Back to Basics#1258#
2008#1 NJ#Williams, Everitt M., III Think Independently#1010#
2008#1 NJ#Lindsay, Alvin, Jr. Lindsay for Congress#508#
2008#2 NJ#Lo Biondo, Frank A. Republican#167701#
2008#2 NJ#Kurkowski, David Democratic#110990#
2008#2 NJ#Grover, Jason M. Green#1763#
2008#2 NJ#Boyce, Peter F. Constitution Party NJ#1551#
2008#2 NJ#Stein, Gary Rock the Boat#1312#
2008#2 NJ#Rozzo, Costantino Socialist Party USA#648#
2008#3 NJ#Adler, John Democratic#166390#
2008#3 NJ#Myers, Chris Republican#153122#
2008#4 NJ#Smith, Christopher H. Republican#202972#
2008#4 NJ#Zeitz, Joshua M. Democratic#100036#
2008#4 NJ#Welzer, Steven Green#3543#
2008#5 NJ#Garrett, Scott Republican#172653#
2008#5 NJ#Shulman , Dennis Democratic#131033#
2008#5 NJ#Fanning, Ed Green#5321#
2008#6 NJ#Pallone, Frank, Jr. Democratic#164077#
2008#6 NJ#McLeod, Robert E. Republican#77469#
2008#6 NJ#Tarbous, Herb Regular Independent#3531#
2008#7 NJ#Stender, Linda Democratic#124818#
2008#7 NJ#Lance, Leonard Republican#148461#
2008#7 NJ#Hsing, Michael P. Hsing for Congress#16419#
2008#7 NJ#Greco, Dean All-Day Breakfast Party#3259#
2008#7 NJ#Abrams, Thomas D. Prosperity Not War#2671#
2008#8 NJ#Pascrell, Bill, Jr. Democratic#159279#
2008#8 NJ#Straten, Roland Republican#63107#
2008#8 NJ#DeMarco, Derek Libertarian#1600#
2008#9 NJ#Rothman, Steven R. Democratic#151182#
2008#9 NJ#Micco, Vincent Republican#69503#
2008#9 NJ#Perrone, Jr., Michael Independent/Progressive#3200#
2008#10 NJ#Payne, Donald M. Democratic#169945#
2008#10 NJ#Taber, Michael Socialist Workers Party#1848#
2008#11 NJ#Frelinghuysen, Rodney Republican#189696#
2008#11 NJ#Wyka, Tom Democratic#113510#
2008#11 NJ#Tedholm, Chandler For The People#3526#
2008#12 NJ#Holt, Rush Democratic#193732#
2008#12 NJ#Bateman , Alan R. Republican#108400#
2008#12 NJ#Corsi, David Common Sense Ideas#4802#
2008#13 NJ#Sires, Albio Democratic#120382#
2008#13 NJ#Turula, Joseph Republican#34735#
2008#13 NJ#Fernandez, Julio A. No Slogan Provided#3661#
2008#13 NJ#Vernotico, Louis Eliminate the Primary#975#
2008#1 NM#Heinrich, Martin T. Democratic#166271#
2008#1 NM#White, Darren Republican#132485#
2008#2 NM#Teague, Harry Democratic#129572#
2008#2 NM#Tinsley, Edward R. Republican#101980#
2008#3 NM#Lujan, Ben R. Democratic#161292#
2008#3 NM#East, Daniel K. Republican#86618#
2008#3 NM#Miller, Carol Independent#36348#
2008#1 NY#Bishop, Timothy H. Democratic,Independence,Working Families#162083#
2008#1 NY#Zeldin, Lee M. Republican,Conservative#115545#
2008#2 NY#Israel, Steve J. Democratic,Independence,Working Families#161279#
2008#2 NY#Stalzer, Frank J. Republican,Conservative#79641#
2008#3 NY#King, Peter T. Independence,Conservative,Republican#172774#
2008#3 NY#Long, Graham E. Democratic,Working Families#97525#
2008#4 NY#McCarthy, Carolyn Democratic,Independence,Working Families#164028#
2008#4 NY#Martins, Jack M. Republican,Conservative#92242#
2008#5 NY#Ackerman, Gary L. Democratic,Independence,Working Families#112724#
2008#5 NY#Berney, Elizabeth Republican#43039#
2008#5 NY#Policarpio, Jun Conservative#3010#
2008#6 NY#Meeks, Gregory W. Democratic#141180#
2008#7 NY#Crowley, Joseph Democratic,Working Families#118459#
2008#7 NY#Britt, William E., Jr. Republican,Conservative#21477#
2008#8 NY#Nadler, Jerrold L. Democratic,Working Families#160775#
2008#8 NY#Lin, Grace Republican,Conservative#39062#
2008#9 NY#Weiner, Anthony D. Democratic,Working Families#112205#
2008#9 NY#Donohue, Alfred F. Conservative#8378#
2008#10 NY#Towns, Edolphus Democratic#155090#
2008#10 NY#Grupico, Salvatore Republican,Conservative#9565#
2008#11 NY#Clarke, Yvette D. Democratic,Working Families#168562#
2008#11 NY#Carr, Hugh C. Republican#11644#
2008#11 NY#Gore, Cartrell Conservative#1517#
2008#12 NY#Velazquez, Nydia M. Democratic,Working Families#123053#
2008#12 NY#Romaguera, Allen E. Republican,Conservative#13748#
2008#13 NY#McMahon, Michael E. Working Families,Democratic#114219#
2008#13 NY#Straniere, Robert A. Republican#62441#
2008#13 NY#Cochrane, Timothy J. Conservative#5799#
2008#13 NY#Morano, Carmine A. Independence#4947#
2008#14 NY#Maloney, Carolyn B. Democratic,Working Families#183239#
2008#14 NY#Heim, Robert G. Republican#43385#
2008#14 NY#Matos, Isaiah Libertarian#2659#
2008#15 NY#Rangel, Charles B. Democratic,Working Families#177151#
2008#15 NY#Daniels, Edward Republican#15676#
2008#15 NY#Schley, Craig Vote People Change#3708#
2008#15 NY#Koppel, Martin Socialist Workers Party#2141#
2008#16 NY#Serrano, Jose E. Democratic,Working Families#127179#
2008#16 NY#Mohamed, Ali Republican,Conservative#4488#
2008#17 NY#Engel, Eliot L. Democratic,Independence,Working Families#161594#
2008#17 NY#Goodman, Robert Republican,Conservative#40707#
2008#18 NY#Lowey, Nita M. Democratic,Working Families#174791#
2008#18 NY#Russell, Jim Republican,Conservative#80498#
2008#19 NY#Hall, John Democratic,Independence,Working Families#164859#
2008#19 NY#Lalor, Kieran Michael Republican,Conservative#116120#
2008#20 NY#Gillibrand, Kirsten E. Democratic,Working Families#193651#
2008#20 NY#Treadwell, Sandy Republican,Independence,Conservative#118031#
2008#21 NY#Tonko, Paul D. Working Families,Democratic#171286#
2008#21 NY#Buhrmaster, James R. Republican,Conservative#96599#
2008#21 NY#Steck, Phillip G. Independence#7965#
2008#22 NY#Hinchey, Maurice D. Democratic,Independence,Working Families#168558#
2008#22 NY#Phillips, George K. Republican,Conservative#85126#
2008#23 NY#McHugh, John M. Republican,Independence,Conservative#143029#
2008#23 NY#Oot, Michael P. Democratic,Working Families#75871#
2008#24 NY#Arcuri, Michael A. Democratic,Working Families#130799#
2008#24 NY#Hanna, Richard L. Republican,Independence,Conservative#120880#
2008#25 NY#Maffei, Daniel B. Democratic,Working Families#157375#
2008#25 NY#Sweetland, Dale A. Republican,Conservative#120217#
2008#25 NY#Hawkins, Howie Green Populist#9483#
2008#26 NY#Lee, Christopher J. Republican,Conservative#138711#
2008#26 NY#Lee, Christopher J. Independence#9896#
2008#26 NY#Kryzan, Alice Democratic#109615#
2008#26 NY#Powers, Jonathan P. Working Families#12104#
2008#27 NY#Higgins, Brian Democratic,Working Families#185713#
2008#27 NY#Humiston, Daniel J. Republican,Independence#56354#
2008#27 NY#Schroeder, Harold W. Conservative#7478#
2008#28 NY#Slaughter, Louise M. Democratic,Independence,Working Families#172655#
2008#28 NY#Crimmen, David W. Republican,Conservative#48690#
2008#29 NY#Massa, Eric J. J. Democratic,Working Families#140529#
2008#29 NY#Kuhl, John Randy, Jr. Republican,Independence,Conservative#135199#
2008#1 NC#Butterfield, G.K. Democratic#192765#
2008#1 NC#Stephens, Dean Republican#81506#
2008#2 NC#Etheridge, Bob Democratic#199730#
2008#2 NC#Mansell, Dan Republican#93323#
2008#2 NC#Adkins, Will Libertarian#5377#
2008#3 NC#Jones, Walter B. Republican#201686#
2008#3 NC#Weber, Craig Democratic#104364#
2008#4 NC#Price, David Democratic#265751#
2008#4 NC#Lawson, William (B.J.) Republican#153947#
2008#5 NC#Foxx, Virginia Republican#190820#
2008#5 NC#Carter, Roy Democratic#136103#
2008#6 NC#Coble, Howard Republican#221018#
2008#6 NC#Bratton, Teresa Sue Democratic#108873#
2008#7 NC#McIntyre, Mike Democratic#215383#
2008#7 NC#Breazeale, Will Republican#97472#
2008#8 NC#Kissell, Larry Democratic#157185#
2008#8 NC#Hayes, Robert C. (Robin) Republican#126634#
2008#9 NC#Myrick, Sue Republican#241053#
2008#9 NC#Taylor, Harry Democratic#138719#
2008#9 NC#Grum, Andy Libertarian#6711#
2008#10 NC#McHenry, Patrick Republican#171774#
2008#10 NC#Johnson, Daniel Democratic#126699#
2008#11 NC#Shuler, Heath Democratic#211112#
2008#11 NC#Mumpower, Carl Republican#122087#
2008#11 NC#Smith, Keith Libertarian#7517#
2008#12 NC#Watt, Mel Democratic#215908#
2008#12 NC#Cobb, Ty, Jr. Republican#85814#
2008#13 NC#Miller, Brad Democratic#221379#
2008#13 NC#Webster, Hugh Republican#114383#
2008#0 ND#Pomeroy, Earl Democratic-Nonpartisan League#194577#
2008#0 ND#Sand, Duane Republican#119388#
2008#1 OH#Driehaus, Steve Democratic#155455#
2008#1 OH#Chabot, Steve Republican#140683#
2008#1 OH#Wilson, Eric Write-In#85#
2008#1 OH#Stevenson, Rich Write-In#67#
2008#2 OH#Schmidt, Jean Republican#148671#
2008#2 OH#Wulsin, Victoria Democratic#124213#
2008#2 OH#Krikorian, David H. Independent#58710#
2008#2 OH#Condit, James, Jr. Write-In#30#
2008#3 OH#Turner, Michael R. Republican#200204#
2008#3 OH#Mitakides, Jane Democratic#115976#
2008#4 OH#Jordan, James D. Republican#186154#
2008#4 OH#Carroll, Mike Democratic#99499#
2008#5 OH#Latta, Bob Republican#188905#
2008#5 OH#Mays, George F. Democratic#105840#
2008#6 OH#Wilson, Charlie Democratic#176330#
2008#6 OH#Stobbs, Richard D. Republican#92968#
2008#6 OH#Spisak, Dennis Green#13812#
2008#7 OH#Austria, Steve Republican#174915#
2008#7 OH#Neuhardt, Sharon Swartz Democratic#125547#
2008#8 OH#Boehner, John A. Republican#202063#
2008#8 OH#Von Stein, Nicholas A. Democratic#95510#
2008#9 OH#Kaptur, Marcy Democratic#222054#
2008#9 OH#Leavitt, Bradley S. Republican#76512#
2008#10 OH#Kucinich, Dennis J. Democratic#157268#
2008#10 OH#Trakas, Jim Republican#107918#
2008#10 OH#Conroy, Paul Libertarian#10623#
2008#11 OH#Fudge, Marcia L. Democratic#212667#
2008#11 OH#Pekarek, Thomas Republican#36708#
2008#11 OH#Willis, Craig E. Write-In#144#
2008#11 OH#Johnson, Eric Write-In#23#
2008#12 OH#Tiberi, Pat Republican#197447#
2008#12 OH#Robinson, David Democratic#152234#
2008#12 OH#Linnabary, Steven R. Libertarian#10707#
2008#13 OH#Sutton, Betty Democratic#192593#
2008#13 OH#Potter, David S. Republican#105050#
2008#13 OH#Crow, Robert Write-In#37#
2008#14 OH#LaTourette, Steven C. Republican#188488#
2008#14 OH#O'Neill, Bill Democratic#125214#
2008#14 OH#Macko, David Libertarian#9511#
2008#15 OH#Kilroy, Mary Jo Democratic#139584#
2008#15 OH#Stivers, Steve Republican#137272#
2008#15 OH#Noble, Mark Michael Libertarian#14061#
2008#15 OH#Eckhart, Don Elijah Independent#12915#
2008#15 OH#Casper, Travis Write-In#6#
2008#16 OH#Boccieri, John A. Democratic#169044#
2008#16 OH#Schuring, Kirk Republican#136293#
2008#17 OH#Ryan, Tim Democratic#218896#
2008#17 OH#Grassell, Duane V. Republican#61216#
2008#18 OH#Space, Zack Democratic#164187#
2008#18 OH#Dailey, Fred Republican#110031#
2008#1 OK#Sullivan, John Republican#193404#
2008#1 OK#Oliver, Georgianna W. Democratic#98890#
2008#2 OK#Boren, Dan Democratic#173757#
2008#2 OK#Wickson, Raymond J. Republican#72815#
2008#3 OK#Lucas, Frank D. Republican#184306#
2008#3 OK#Robbins, Frankie Democratic#62297#
2008#3 OK#Michael, Forrest Independent#17756#
2008#4 OK#Cole, Tom Republican#180080#
2008#4 OK#Cummings, Blake Democratic#79674#
2008#4 OK#Joyce, David E. Independent#13027#
2008#5 OK#Fallin, Mary Republican#171925#
2008#5 OK#Perry, Steven L. Democratic#88996#
2008#1 OR#Wu, David Democratic#237567#
2008#1 OR#Semrau, Scott Constitution#14172#
2008#1 OR#Tabor, H. Joe Libertarian#10992#
2008#1 OR#Henry, Chris Pacific Green#7128#
2008#1 OR#Haugen, Joel Republican,Independent Party#58279#
2008#2 OR#Walden, Greg Republican#236560#
2008#2 OR#Lemas, Noah Democratic#87649#
2008#2 OR#Mock, Tristin Pacific Green#9668#
2008#2 OR#Hake, Richard D. Constitution#5817#
2008#3 OR#Blumenauer, Earl Democratic#254235#
2008#3 OR#Lopez, Delia Republican#71063#
2008#3 OR#Meo, Michael Pacific Green#15063#
2008#4 OR#DeFazio, Peter A. Democratic#275143#
2008#4 OR#Germond, Jaynee Constitution#43133#
2008#4 OR#Beilstein, Mike Pacific Green#13162#
2008#5 OR#Schrader, Kurt Democratic#181577#
2008#5 OR#Erickson, Mike Republican#128297#
2008#5 OR#Bates, Sean Independent Party#6830#
2008#5 OR#Patterson, Douglas Constitution#6558#
2008#5 OR#Polikoff, Alex Pacific Green#5272#
2008#5 OR#Milligan, Steve Libertarian#4814#
2008#1 PA#Brady, Robert A. Democratic#242799#
2008#1 PA#Muhammad, Mike Republican#24714#
2008#2 PA#Fattah, Chaka Democratic#276870#
2008#2 PA#Lang, Adam A. Republican#34466#
2008#3 PA#Dahlkemper, Kathy Democratic#146846#
2008#3 PA#English, Phil Republican#139757#
2008#4 PA#Altmire, Jason Democratic#186536#
2008#4 PA#Hart, Melissa Republican#147411#
2008#5 PA#Thompson, Glenn W. Republican#155513#
2008#5 PA#McCracken, Mark B. Democratic#112509#
2008#5 PA#Fryman, James Libertarian#6155#
2008#6 PA#Gerlach, Jim Republican#179423#
2008#6 PA#Roggio, Bob Democratic#164952#
2008#7 PA#Sestak, Joe Democratic#209955#
2008#7 PA#Williams, W. Craig Republican#142362#
2008#8 PA#Murphy, Patrick J. Democratic#197869#
2008#8 PA#Manion, Tom Republican#145103#
2008#8 PA#Lingenfelter, Tom Independent#5543#
2008#9 PA#Shuster, Bill Republican#174951#
2008#9 PA#Barr, Tony Democratic#98735#
2008#10 PA#Carney, Christopher P. Democratic#160837#
2008#10 PA#Hackett, Chris Republican#124681#
2008#11 PA#Kanjorski, Paul E. Democratic#146379#
2008#11 PA#Barletta, Lou Republican#137151#
2008#12 PA#Murtha, John P. Democratic#155268#
2008#12 PA#Russell, William Write-In,Republican,Republican#113120#
2008#13 PA#Schwartz, Allyson Democratic#196868#
2008#13 PA#Kats, Marina Republican#108271#
2008#13 PA#McDermott, John P. Constitution#8374#
2008#14 PA#Doyle, Mike Democratic#242326#
2008#14 PA#North, Titus Green#23214#
2008#15 PA#Dent, Charles W. Republican#181433#
2008#15 PA#Bennett, Sam Democratic#128333#
2008#16 PA#Pitts, Joseph R. Republican#170329#
2008#16 PA#Slater, Bruce A. Democratic#120193#
2008#16 PA#Murphy, John A. Independent#11768#
2008#16 PA#Frank, Daniel Constitution#2877#
2008#17 PA#Holden, Tim Democratic#192699#
2008#17 PA#Gilhooley, Toni Republican#109909#
2008#18 PA#Murphy, Tim Republican#213349#
2008#18 PA#O'Donnell, Steve Democratic#119661#
2008#19 PA#Platts, Todd Republican#218862#
2008#19 PA#Avillo, Philip J., Jr. Democratic#109533#
2008#1 RI#Kennedy, Patrick J. Democratic#145254#
2008#1 RI#Scott, Jonathan P. Republican#51340#
2008#1 RI#Capalbo, Kenneth A. Independent#15108#
2008#1 RI#Lanasse, David Write-In#29#
2008#1 RI#Blank Write-In#20#
2008#1 RI#The Jockey Write-In#20#
2008#1 RI#Chaffee, Lincoln Write-In#8#
2008#1 RI#Mouse, Mickey Write-In#5#
2008#2 RI#Langevin, James R. Democratic#158416#
2008#2 RI#Zaccaria, Mark S. Republican#67433#
2008#2 RI#Blank Write-In#31#
2008#2 RI#The Jockey Write-In#17#
2008#2 RI#Driver, Rod Write-In#14#
2008#2 RI#Young, Christopher Write-In#6#
2008#2 RI#Mouse, Mickey Write-In#5#
2008#2 RI#Lawless, Jennifer Write-In#5#
2008#1 SC#Brown, Henry E., Jr. Republican#177540#
2008#1 SC#Ketner, Linda Democratic#163724#
2008#2 SC#Wilson, Joe Republican#184583#
2008#2 SC#Miller, Rob Democratic#158627#
2008#3 SC#Barrett, J. Gresham Republican#186799#
